SAMAWeekStart,ProductCategoryCOICOP,BaseNetSalesSAR,BaseGrossPositiveSAR,SAMASector,BaseCategoryGrossShare,SAMASectorShareMapped,RawSAMASectorTilt,BoundedSAMASectorTilt,PreNormalizedFactor,PreNormalizedNetSAR,WithinWeekNormalization,SAMACalibrationFactor,BlendedTargetShare,SAMATargetCategoryWeeklySAR
2024-02-04,Information and communication,521.0,521.0,Electronic & Electric Devices,0.0006032065650548034,0.032107856032982406,1.8151887326807938,1.25,1.5434766081381315,804.1513128399665,1.054118490990248,1.6270072330493133,847.6707684186922,847.6707684186922
2024-02-04,Other retail goods,381510.66,387498.10000000003,Other,0.4486399191291031,0.26555869523534553,0.9243562709490801,0.9243562709490801,1.1413778254365583,435447.8074916661,1.054118490990248,1.2031474709989154,459013.58573812706,459013.58573812706
2024-02-04,Personal care and miscellaneous goods,15336.62,15770.27,Miscellaneous Goods and Services,0.01825859960976356,0.21550514480575572,1.4480999102570864,1.25,1.5434766081381315,23671.71421790343,1.054118490990248,1.6270072330493133,24952.79167052876,24952.79167052876
2024-02-04,Recreation and culture,72520.04,73011.47,Recreation and Culture,0.08453166608119353,0.04148150244215603,0.898721760713811,0.898721760713811,1.109724811909186,80477.28774864665,1.054118490990248,1.1697814441441479,84832.59712059137,84832.59712059137
2024-02-11,Clothing and footwear,118654.95,119816.71,Clothing and Footwear,0.10618711395776569,0.10632714085294037,1.0001976913353345,1.0001976913353345,1.0644335207113904,126300.306178334,1.0523272067902036,1.12013235366408,132909.2484173937,132909.2484173937
2024-02-11,Education,18358.79,18739.89,Education,0.016608157868681202,0.017726211495892142,1.0098204684751433,1.0098204684751433,1.0746743027474623,19729.719842537084,1.0523272067902036,1.1309090072194468,20762.120972650308,20762.120972650308
2024-02-11,Food and non-alcoholic beverages,163728.66999999998,226574.44,Beverage and Food,0.20080075542215226,0.2755362291406842,1.0486051956578608,1.0486051956578608,1.1159499066231462,182712.9939980319,1.0523272067902036,1.174344448154524,192273.85461822414,192273.85461822414
2024-02-11,Furniture and household equipment,141694.02,170018.56,Furniture,0.1506783169530796,0.04724633370143531,0.8403256166684085,0.8403256166684085,0.8942939605270861,126716.10632880413,1.0523272067902036,0.9410898655308172,133346.8062283209,133346.8062283209
2024-02-11,Information and communication,162.43,162.43,Electronic & Electric Devices,0.00014395298385475516,0.03265285907063707,2.2560830432952197,1.25,1.3302789162739124,216.0772043703716,1.0523272067902036,1.3998886962144255,227.38392092610914,227.38392092610914
2024-02-11,Other retail goods,477000.9,502049.94,Other,0.4449398935362974,0.26775200410800626,0.9266478182353659,0.9266478182353659,0.9861600443277823,470399.22868839203,1.0523272067902036,1.0377630448955586,495013.9064019219,495013.9064019219
2024-02-11,Personal care and miscellaneous goods,15868.77,15942.17,Miscellaneous Goods and Services,0.014128688915962334,0.21134245916610647,1.5004887168589027,1.25,1.3302789162739124,21109.890158199974,1.0523272067902036,1.3998886962144255,22214.51174582659,22214.51174582659
2024-02-11,Recreation and culture,56823.58,75050.38,Recreation and Culture,0.06651312036220673,0.04141676246429817,0.9314087717809968,0.9314087717809968,0.9912267612262721,56325.05316468197,1.0523272067902036,1.043094888936943,59272.38586909949,59272.38586909949
2024-02-18,Clothing and footwear,109626.94,112387.1,Clothing and Footwear,0.11953321516409482,0.11431875197669043,0.9933317818061148,0.9933317818061148,1.1501510005471545,126087.53472792287,1.052792517298781,1.2108703671397505,132744.01308620741,132744.01308620741
2024-02-18,Education,19782.659999999996,20490.989999999998,Education,0.021793906209834714,0.015433712714788436,0.9495553830844382,0.9495553830844382,1.0994635366883618,21750.313328703385,1.052792517298781,1.1575069844683612,22898.567121362867,22898.567121362867
2024-02-18,Food and non-alcoholic beverages,133142.22999999998,135607.97,Beverage and Food,0.14423058034219333,0.2558187326570011,1.0897609682625338,1.0897609682625338,1.2618036500608356,167999.35179123926,1.052792517298781,1.3284174410843375,176868.4604768623,176868.4604768623
2024-02-18,Furniture and household equipment,156131.86,157971.4,Furniture,0.16801598533971682,0.05205625893535632,0.8388191806819059,0.8388191806819059,0.971245194818249,151642.31878303556,1.052792517298781,1.0225196735670494,159647.89852061626,159647.89852061626
2024-02-18,Information and communication,67.78999999999999,67.78999999999999,Electronic & Electric Devices,7.210041593718485e-05,0.04163049591495902,2.5955002326185053,1.25,1.4473399291321185,98.1151737958663,1.052792517298781,1.5237486473780424,103.29492080575749,103.29492080575749
2024-02-18,Other retail goods,429520.08999999997,433062.01,Other,0.4605981862751631,0.2760125306073967,0.9260639672394402,0.9260639672394402,1.0722634853729118,460558.7087410867,1.052792517298781,1.1288709739733125,484872.7623394048,484872.7623394048
2024-02-18,Personal care and miscellaneous goods,17753.9,18169.62,Miscellaneous Goods and Services,0.01932493228235127,0.20381628263417526,1.423862769148629,1.25,1.4473399291321185,25695.92836781872,1.052792517298781,1.5237486473780424,27052.48111068503,27052.48111068503
2024-02-18,Recreation and culture,59156.43000000001,62459.61,Recreation and Culture,0.06643109397070882,0.04091323455963273,0.929873479792207,0.929873479792207,1.0766744130754315,63692.21454988786,1.052792517298781,1.1335147656528712,67054.68688831049,67054.68688831049
2024-02-25,Clothing and footwear,223853.38,228162.1,Clothing and Footwear,0.18699587910476906,0.12028283884267997,0.9359566731066609,0.9359566731066609,1.1108704638699394,248672.1080794538,1.0530843679554793,1.1698403203248853,261872.70976500827,261872.70976500827
2024-02-25,Education,24754.260000000002,24861.629999999997,Education,0.020375962343559685,0.010785935528441532,0.9089938681785332,0.9089938681785332,1.0788687863581743,26706.5984433947,1.0530843679554793,1.136139853988893,28124.301342003095,28124.301342003095
2024-02-25,Food and non-alcoholic beverages,166505.28,167703.47,Beverage and Food,0.1374455170318395,0.27703435064859727,1.110862884097268,1.110862884097268,1.3184635601314874,219531.14424949014,1.0530843679554793,1.3884533648933985,231184.8162885175,231184.8162885175
2024-02-25,Furniture and household equipment,185545.43,188205.56,Furniture,0.15424851079388452,0.04891933025201549,0.8417612481376929,0.8417612481376929,0.9990715756987784,185373.16511380736,1.0530843679554793,1.052106658837033,195213.58241978058,195213.58241978058
2024-02-25,Information and communication,107.36,153.8,Electronic & Electric Devices,0.0001260505851160797,0.03124337831145492,2.286293429434244,1.25,1.4836029484445823,159.27961254501037,1.0530843679554793,1.5623590732596486,167.73487010515586,167.73487010515586
2024-02-25,Other retail goods,514128.23,520093.73000000004,Other,0.4262556500761012,0.2771646217162277,0.9374759753208075,0.9374759753208075,1.1126736968655284,572056.9583370306,1.0530843679554793,1.1717392768043216,602424.2404048858,602424.2404048858
2024-02-25,Personal care and miscellaneous goods,16990.800000000003,17399.78,Miscellaneous Goods and Services,0.014260419050006896,0.1983257928775515,1.484181578017694,1.25,1.4836029484445823,25207.60097643221,1.0530843679554793,1.5623590732596486,26545.730541940044,26545.730541940044
2024-02-25,Recreation and culture,73425.73,73565.0,Recreation and Culture,0.06029201101472303,0.03624375182303164,0.9265012438755506,0.9265012438755506,1.0996479817210718,80742.45580089635,1.0530843679554793,1.1580220998042534,85028.61803426016,85028.61803426016
2024-03-03,Clothing and footwear,162688.12,162821.22999999998,Clothing and Footwear,0.1236957037263372,0.11218913907745412,0.985460973583195,0.985460973583195,0.9873725252097683,160633.7798660298,1.0549887061677372,1.0416668628766248,169466.82358769586,169466.82358769586
2024-03-03,Education,37113.33,37249.950000000004,Education,0.028298882025525024,0.03296511488893671,1.0231582189493929,1.0231582189493929,1.0251428939493201,38046.466520296126,1.0549887061677372,1.0815141753246431,40138.59248850134,40138.59248850134
2024-03-03,Food and non-alcoholic beverages,196521.46000000002,200037.6,Beverage and Food,0.15196907494021236,0.29053413411063506,1.102088045595339,1.102088045595339,1.1042258250230974,217004.07130324366,1.0549887061677372,1.1649457744581198,228936.8444173404,228936.8444173404
2024-03-03,Furniture and household equipment,233019.16999999998,234106.33000000002,Furniture,0.17785117601764913,0.048353015848174016,0.8225362064411454,0.8225362064411454,0.8241317241384328,192038.49032940657,1.0549887061677372,0.8694496613605918,202598.43844702616,202598.43844702616
2024-03-03,Information and communication,326.03,326.03,Electronic & Electric Devices,0.0002476858225791423,0.030396715161079266,2.057495176788441,1.25,1.2524246921971232,408.328022397028,1.0549887061677372,1.3212939055935695,430.7814520406714,430.7814520406714
2024-03-03,Other retail goods,577920.51,587707.41,Other,0.44648281839618215,0.26394176323162766,0.9241777413303969,0.9241777413303969,0.925970418576924,535137.2965488894,1.0549887061677372,0.976888333844067,564563.8041082135,564563.8041082135
2024-03-03,Personal care and miscellaneous goods,17475.32,17803.6,Miscellaneous Goods and Services,0.013525440330245737,0.18701910432058916,1.4828942595906902,1.25,1.2524246921971232,21886.52227204623,1.0549887061677372,1.3212939055935695,23090.033814297418,23090.033814297418
2024-03-03,Recreation and culture,75843.5,76252.5,Recreation and Culture,0.05792921874126936,0.034601013361504,0.9256113513680557,0.9256113513680557,0.9274068094650404,70337.7783536618,1.0549887061677372,0.9784037100086721,74205.56178004273,74205.56178004273
2024-03-10,Clothing and footwear,138256.50999999998,138786.57,Clothing and Footwear,0.14890364660621008,0.12412471501047703,0.9730674373651028,0.9730674373651028,1.093013656370041,151116.2535120611,1.0525872135264,1.1504921989048436,159063.03620280948,159063.03620280948
2024-03-10,Education,17079.379999999997,17229.699999999997,Education,0.018485687483529693,0.01903624870012217,1.004411934768538,1.004411934768538,1.128221867433788,19269.329998211288,1.0525872135264,1.1875519116816824,20282.65036933789,20282.65036933789
2024-03-10,Food and non-alcoholic beverages,164942.24000000002,168432.76,Beverage and Food,0.18071094466812315,0.3072789766764778,1.0828848024964564,1.0828848024964564,1.2163677787936318,200630.42609804615,1.0525872135264,1.2803331709036854,211181.02115515672,211181.02115515672
2024-03-10,Furniture and household equipment,144033.91,145053.19999999998,Furniture,0.15562709296655944,0.04264589665962771,0.8235098663558678,0.8235098663558678,0.9250207082458389,133234.34943961742,1.0525872135264,0.9736649697467047,140240.7726226496,140240.7726226496
2024-03-10,Information and communication,106.41999999999999,106.41999999999999,Electronic & Electric Devices,0.00011417766194404023,0.030389973524210457,2.3108533021564037,1.25,1.4040826133923099,149.4224717172096,1.0525872135264,1.477919405591477,157.28018314304498,157.28018314304498
2024-03-10,Other retail goods,371653.87999999995,379984.48999999993,Other,0.40768408798344796,0.25803319411441095,0.9336901400344336,0.9336901400344336,1.0487824735345435,389784.0755651103,1.0525872135264,1.1039350214130506,410281.73397604324,410281.73397604324
2024-03-10,Personal care and miscellaneous goods,12207.419999999998,12252.5,Miscellaneous Goods and Services,0.013145666256054811,0.18809288165532362,1.4905222509274922,1.25,1.4040826133923099,17140.22617637755,1.0525872135264,1.477919405591477,18041.582910205507,18041.582910205507
2024-03-10,Recreation and culture,70068.29,70210.58,Recreation and Culture,0.07532869637413074,0.030398113659350266,0.8727360735914061,0.8727360735914061,0.9803148376079718,68688.98433281826,1.0525872135264,1.0318668632963603,72301.14661883973,72301.14661883973
2024-03-17,Clothing and footwear,158660.83000000002,159440.49000000002,Clothing and Footwear,0.1364728199644605,0.1724959879643268,1.0357618839315645,1.0357618839315645,0.9068878893712485,143887.58524459047,1.060554011082563,0.9618035886748774,152600.55567613465,152600.55567613465
2024-03-17,Education,25143.23,25271.11,Education,0.021630764213858584,0.013824568263315636,0.9350545699188002,0.9350545699188002,0.8187110169972523,20585.039403895826,1.060554011082563,0.8682872529939205,21831.54610809433,21831.54610809433
2024-03-17,Food and non-alcoholic beverages,148848.99,150641.14,Beverage and Food,0.12894103109229715,0.25089589356688985,1.1050078472011067,1.1050078472011067,0.9675179689785643,144014.07248931064,1.060554011082563,1.0261050627946713,152734.7022308734,152734.7022308734
2024-03-17,Furniture and household equipment,310237.84,312378.2,Furniture,0.267379596295911,0.04290745262558778,0.7599948865888271,0.8,0.7004605235549827,217309.35983296696,1.060554011082563,0.742876217861229,230468.31321663712,230468.31321663712
2024-03-17,Information and communication,119.23,119.23,Electronic & Electric Devices,0.00010205471849943905,0.03090171242850421,2.355984444266657,1.25,1.0944695680546603,130.49360659915715,1.060554011082563,1.1607440904081703,138.39551789936615,138.39551789936615
2024-03-17,Other retail goods,439561.64,447063.96,Other,0.38266364664131913,0.25715102519838934,0.94211877374919,0.94211877374919,0.8248962618891698,362592.753705873,1.060554011082563,0.8748470392735714,384549.1993322355,384549.1993322355
2024-03-17,Personal care and miscellaneous goods,17095.809999999998,17177.78,Miscellaneous Goods and Services,0.014703291976392635,0.19618558003956943,1.474985921981882,1.25,1.0944695680546603,18710.84378624454,1.060554011082563,1.1607440904081703,19843.8604282409,19843.8604282409
2024-03-17,Recreation and culture,55572.13999999999,56202.91999999999,Recreation and Culture,0.048106795097261526,0.03563777991341696,0.9559950255904948,0.9559950255904948,0.8370459701763463,46516.435841075734,1.060554011082563,0.8877324611310196,49333.19261251757,49333.19261251757
2024-03-24,Clothing and footwear,133169.34,133571.49,Clothing and Footwear,0.10261199266917434,0.20794427096877185,1.1117632798535761,1.1117632798535761,1.0799628444364155,143817.93921812013,1.0594488769714858,1.1441654227090918,152367.75419299077,152367.75419299077
2024-03-24,Education,24525.52,24820.559999999998,Education,0.019067595343623116,0.012623356984116856,0.940008629649865,0.940008629649865,0.9131209960497598,22394.767251038305,1.0594488769714858,0.9674050138040026,23726.11101415034,23726.11101415034
2024-03-24,Food and non-alcoholic beverages,187191.15,189345.33000000002,Beverage and Food,0.14545844786115958,0.23194680872231566,1.0725002889929944,1.0725002889929944,1.0418229165765394,195020.02985031647,1.0594488769714858,1.1037581189701726,206613.7516118634,206613.7516118634
